X1,X2,Y
94,71,1
50,4,1
65,66,0
27,8,1
71,37,1
52,70,0
56,37,1
0,30,0
89,78,1
89,71,1
25,2,1
95,52,1
70,93,0
17,57,0
68,88,0
40,88,0
11,89,0
25,14,1
79,39,1
76,32,1
23,4,1
16,69,0
63,52,1
45,89,0
19,60,0
87,35,1
16,50,0
62,35,1
92,100,0
9,97,0
80,95,0
87,2,1
50,55,0
32,21,1
88,44,1
33,88,0
89,97,0
19,17,1
10,36,0
86,20,1
79,37,1
35,41,0
73,61,1
86,32,1
25,34,0
63,44,1
6,47,0
38,25,1
62,53,1
84,39,1
63,17,1
25,100,0
77,76,1
76,23,1
46,70,0
17,82,0
64,75,0
19,60,0
1,2,0
36,63,0
16,39,0
1,73,0
96,5,1
64,19,1
54,100,0
46,47,0
79,67,1
9,19,0
66,96,0
34,61,0
14,75,0
71,96,0
24,24,0
64,95,0
86,28,1
13,40,0
86,32,1
40,80,0
69,55,1
40,60,0
64,44,1
17,48,0
68,99,0
21,84,0
84,77,1
2,53,0
66,38,1
67,64,1
81,42,1
57,78,0
40,16,1
30,68,0
26,31,0
69,87,0
19,74,0
67,75,0
80,72,1
55,70,0
45,23,1
50,29,1
85,52,1
